,NOMBRE,PJ,PG,PP,PE,GF,GC,FV,CV,GD,PUNTOS
0,Deportes Tolima,16,8,1,7,24,11,11,4,13,31
1,Santa Fe,16,8,2,6,27,15,10,8,12,30
2,Deportivo Cali,16,7,0,9,26,16,12,9,10,30
3,Deportivo Pasto,16,8,3,5,23,15,9,7,8,29
4,América,16,7,3,6,26,18,8,12,8,27
5,Atlético Nacional,16,7,4,5,32,26,18,13,6,26
6,Once Caldas,16,5,1,10,19,13,9,6,6,25
7,Equidad,16,7,6,3,26,21,6,11,5,24
8,Junior,16,5,3,8,16,13,6,7,3,23
9,Rionegro Águilas,15,4,5,6,18,18,7,12,0,18
10,Envigado F.C,16,4,6,6,19,20,6,11,-1,18
11,Millonarios,16,3,4,9,16,20,9,12,-4,18
12,Alianza Petrolera,16,5,8,3,18,24,13,18,-6,18
13,Bucaramanga,15,4,6,5,12,20,6,14,-8,17
14,Independiente Medellín,16,4,8,4,19,22,4,11,-3,16
15,Pereira,15,3,6,6,15,20,9,12,-5,15
16,Jaguares de Córdoba,16,3,8,5,17,24,6,13,-7,14
17,Cúcuta,15,3,7,5,16,25,9,12,-9,14
18,Boyacá Chicó,16,3,10,3,11,26,5,17,-15,12
19,Patriotas F.C,16,1,8,7,7,20,2,13,-13,10
